x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,F
-1.441593,-2.005288,-16.438978,2.474795,4.374349,-1.535689,-1.773397,1.074320,0.840083,-0.799897,-0.408219,0.614919,0.177744,-0.479478,-0.044128,0.374508,-0.036650,-0.289887,0.085735,0.219837,-0.114338,-0.160895,0.128906,0.110913,-0.133429,-0.068532,5.669125
-1.341593,-5.085763,-15.453547,4.676858,3.284861,-2.642776,-0.745995,1.600079,-0.076078,-0.957675,0.367998,0.525368,-0.441217,-0.226893,0.410285,0.025277,-0.328875,0.101116,0.227193,-0.167705,-0.124399,0.187477,0.033191,-0.172507,0.038384,0.134372,4.670850
-1.241593,-8.115422,-13.852032,6.461152,1.676766,-3.102820,0.542005,1.373296,-0.946091,-0.390704,0.805880,-0.138309,-0.497500,0.358091,0.183598,-0.370932,0.055856,0.263830,-0.188973,-0.111403,0.217874,-0.028399,-0.167972,0.118961,0.076821,-0.146771,3.558622
-1.141593,-11.063994,-11.698280,7.668290,-0.196054,-2.803185,1.640667,0.500630,-1.242218,0.471944,0.502839,-0.650841,0.080671,0.418470,-0.347874,-0.077754,0.325613,-0.169103,-0.141323,0.239736,-0.056937,-0.158803,0.164513,0.013985,-0.151678,0.100796,2.851929
-1.041593,-13.902019,-9.078154,8.190442,-2.037921,-1.817233,2.166197,-0.607489,-0.784833,0.977434,-0.262509,-0.452129,0.555963,-0.134210,-0.301852,0.359932,-0.074872,-0.220254,0.253191,-0.043605,-0.170486,0.188740,-0.025660,-0.137597,0.146872,-0.014734,2.255032
-0.941593,-16.601139,-6.096111,7.980967,-3.558045,-0.386358,1.935012,-1.429898,0.148622,0.743222,-0.786508,0.240673,0.322245,-0.490272,0.245264,0.128675,-0.321240,0.225860,0.026272,-0.211541,0.198831,-0.031767,-0.134311,0.169370,-0.064927,-0.077188,1.657524
-0.841593,-19.134387,-2.871036,7.058575,-4.516432,1.139110,1.027871,-1.579803,0.991924,-0.053446,-0.587395,0.670466,-0.322428,-0.128084,0.385225,-0.341727,0.093632,0.162053,-0.265129,0.180384,0.005000,-0.156665,0.183744,-0.088098,-0.051119,0.138411,1.422467
-0.741593,-21.476449,0.468499,5.505662,-4.761774,2.385684,-0.238334,-0.986702,1.233539,-0.809667,0.151767,0.367568,-0.555913,0.421748,-0.114312,-0.177021,0.315772,-0.267619,0.094203,0.094909,-0.202993,0.189951,-0.081956,-0.051976,0.140316,-0.144587,0.982133
-0.641593,-23.603927,3.789356,3.460945,-4.255337,3.048160,-1.421283,0.070460,0.726905,-0.953148,0.751394,-0.337011,-0.080451,0.353718,-0.424084,0.316683,-0.112073,-0.093090,0.222322,-0.241750,0.163950,-0.035127,-0.087282,0.157358,-0.155818,0.093259,0.835950
-0.541593,-25.495561,6.959144,1.107072,-3.077075,2.964340,-2.107736,1.094484,-0.220659,-0.375306,0.660194,-0.673302,0.497609,-0.232509,-0.029848,0.221823,-0.309227,0.291607,-0.195228,0.061401,0.066539,-0.154484,0.184687,-0.157712,0.089482,-0.004840,0.646712
-0.441593,-27.132453,9.851492,-1.345693,-1.413011,2.154746,-2.057897,1.603755,-1.034375,0.486560,-0.037986,-0.273803,0.441076,-0.478110,0.413938,-0.285301,0.130131,0.017946,-0.133610,0.202049,-0.219329,0.191108,-0.130095,0.052801,0.023851,-0.085504,0.424105
-0.341593,-28.498245,12.351093,-3.678251,0.474137,0.817595,-1.289175,1.358754,-1.220653,0.980207,-0.701241,0.424910,-0.177954,-0.023279,0.170560,-0.262186,0.301628,-0.296232,0.255941,-0.192042,0.116008,-0.038476,-0.031565,0.087351,-0.124657,0.141841,0.427887
-0.241593,-29.579293,14.358294,-5.682241,2.286428,-0.719732,-0.070107,0.474711,-0.666499,0.732053,-0.719779,0.659278,-0.570042,0.465656,-0.355958,0.248208,-0.147746,0.058389,0.017310,-0.077879,0.122777,-0.152259,0.167247,-0.169201,0.159992,-0.141767,0.179658
-0.141593,-30.364795,15.793075,-7.178654,3.737743,-2.080843,1.173451,-0.632597,0.291944,-0.070105,-0.076555,0.173182,-0.235164,0.272404,-0.291562,0.297301,-0.293000,0.281186,-0.263806,0.242397,-0.218194,0.192211,-0.165285,0.138119,-0.111297,0.085310,0.178285
-0.041593,-30.846901,16.598237,-8.033820,4.598951,-2.932491,2.007089,-1.442384,1.073298,-0.819208,0.637053,-0.502169,0.399615,-0.319921,0.256846,-0.206148,0.164857,-0.130848,0.102565,-0.078850,0.058825,-0.041815,0.027294,-0.014849,0.004147,0.005076,0.046269
0.058407,-31.020795,16.741679,-8.171348,4.734085,-3.066164,2.139593,-1.573796,1.203603,-0.948352,0.764957,-0.628746,0.524771,-0.443561,0.378873,-0.326466,0.283372,-0.247468,0.217200,-0.191414,0.169235,-0.149990,0.133160,-0.118332,0.105180,-0.093443,-0.102345
0.158407,-30.884740,16.217683,-7.578954,4.121811,-2.449132,1.524676,-0.965027,0.603819,-0.359801,0.189563,-0.068225,-0.019305,0.082617,-0.128054,0.159961,-0.181406,0.194618,-0.201262,0.202614,-0.199678,0.193259,-0.184024,0.172532,-0.159266,0.144646,-0.089254
0.258407,-30.440095,15.047139,-6.309554,2.858794,-1.232468,0.377145,0.097610,-0.362234,0.501040,-0.560115,0.566853,-0.538762,0.487760,-0.422403,0.349096,-0.272778,0.197317,-0.125746,0.060408,-0.003044,-0.045142,0.083437,-0.111576,0.129703,-0.138322,-0.324118
0.358407,-29.691302,13.276714,-4.476541,1.144437,0.285948,-0.902133,1.114338,-1.108560,0.982704,-0.794826,0.582469,-0.371144,0.178334,-0.015535,-0.110573,0.197336,-0.245464,0.258401,-0.241673,0.202211,-0.147680,0.085819,-0.023851,-0.032019,0.076986,-0.293786
0.458407,-28.645843,10.976988,-2.243652,-0.750603,1.734353,-1.866270,1.606976,-1.182449,0.720677,-0.298778,-0.038441,0.269788,-0.392352,0.417122,-0.364740,0.261254,-0.134064,0.008327,0.095853,-0.165255,0.194253,-0.184445,0.143359,-0.082482,0.014969,-0.423636
0.558407,-27.314165,8.239643,0.189656,-2.527138,2.758129,-2.178465,1.343828,-0.539080,-0.086743,0.471965,-0.617343,0.566664,-0.388241,0.157329,0.058972,-0.212593,0.280011,-0.262185,0.179696,-0.064670,-0.048456,0.131274,-0.167182,0.153663,-0.100971,-0.494585
0.658407,-25.709573,5.173811,2.606023,-3.904694,3.106618,-1.729660,0.448657,0.431288,-0.828518,0.808785,-0.521607,0.140882,0.184644,-0.363641,0.373083,-0.248839,0.061908,0.110811,-0.212041,0.219080,-0.145327,0.029936,0.079420,-0.144137,0.146815,-0.404461
0.758407,-23.848099,1.901714,4.789601,-4.665785,2.694499,-0.676635,-0.657525,1.140042,-0.943287,0.402012,0.144145,-0.464565,0.487025,-0.280943,-0.006190,0.227125,-0.295964,0.211832,-0.042595,-0.117668,0.195192,-0.166508,0.061351,0.058909,-0.134269,-0.504767
0.858407,-21.748343,-1.446197,6.545338,-4.690251,1.622672,0.612759,-1.454463,1.157262,-0.344195,-0.374369,0.652374,-0.477559,0.075913,0.268139,-0.373958,0.235575,0.014359,-0.207068,0.239582,-0.121145,-0.051756,0.166045,-0.161173,0.057259,0.068322,-0.253060
0.958407,-19.431284,-4.736453,7.716400,-3.974229,0.153559,1.688098,-1.567344,0.472503,0.515377,-0.806557,0.447684,0.118470,-0.446412,0.372093,-0.046715,-0.240882,0.292264,-0.117740,-0.112313,0.218497,-0.142934,-0.028927,0.153421,-0.143354,0.024797,-0.140165
1.058407,-16.920075,-7.837882,8.198179,-2.630764,-1.353151,2.173736,-0.943079,-0.498871,0.984922,-0.497200,-0.246239,0.563416,-0.314743,-0.141652,0.367349,-0.221508,-0.089672,0.260570,-0.166962,-0.060708,0.196076,-0.131998,-0.043268,0.154157,-0.108054,0.174399
1.158407,-14.239806,-10.626839,7.947639,-0.871959,-2.528562,1.900025,0.124731,-1.167636,0.709098,0.269280,-0.671070,0.289846,0.278025,-0.420245,0.098686,0.253818,-0.269156,-0.000664,0.220268,-0.167970,-0.055042,0.184289,-0.095764,-0.083996,0.148337,0.707151
1.258407,-11.417257,-12.992138,6.987160,1.024509,-3.084893,0.962581,1.133878,-1.128129,-0.103358,0.788186,-0.362551,-0.353360,0.463486,-0.001204,-0.353388,0.206685,0.159030,-0.260268,0.024542,0.200508,-0.140500,-0.084910,0.170879,-0.030281,-0.129624,1.161400
1.358407,-8.480631,-14.839481,5.402539,2.759229,-2.885935,-0.311120,1.609744,-0.404314,-0.837594,0.582437,0.342167,-0.545932,-0.030062,0.419836,-0.148681,-0.265888,0.228176,0.118931,-0.236136,0.001088,0.196904,-0.084349,-0.131941,0.128655,0.059358,2.128817
1.458407,-5.459269,-16.095221,3.335325,4.058328,-1.980399,-1.476138,1.328523,0.564752,-0.937956,-0.158802,0.672962,-0.042285,-0.479568,0.143921,0.332353,-0.191157,-0.217829,0.206225,0.128139,-0.201414,-0.058312,0.184189,0.004939,-0.159457,0.034515,3.018181
1.558407,-2.383360,-16.709295,0.970176,4.716706,-0.589992,-2.125499,0.422476,1.191247,-0.328491,-0.754039,0.268339,0.515287,-0.226506,-0.370912,0.195701,0.277051,-0.172044,-0.212641,0.153284,0.166548,-0.138027,-0.132442,0.125359,0.106510,-0.114661,4.332593
1.658407,0.716362,-16.657222,-1.481635,4.630420,0.944865,-2.032362,-0.682268,1.095148,0.529569,-0.656016,-0.429527,0.415722,0.358388,-0.270006,-0.304667,0.174978,0.262162,-0.109600,-0.227249,0.062797,0.197676,-0.028304,-0.171986,0.002377,0.149205,5.970645
1.758407,3.808927,-15.941079,-3.801097,3.813093,2.248386,-1.229262,-1.466130,0.334746,0.986862,0.045145,-0.658002,-0.214007,0.418243,0.279128,-0.238803,-0.287270,0.104487,0.262443,-0.006350,-0.218813,-0.061566,0.165757,0.103822,-0.110016,-0.124408,7.696056
1.858407,6.863435,-14.589415,-5.781017,2.393761,3.001424,0.003254,-1.560449,-0.628708,0.697318,0.704800,-0.167408,-0.570816,-0.134629,0.364891,0.270882,-0.158201,-0.289088,-0.009655,0.231355,0.119320,-0.135514,-0.166792,0.033638,0.159873,0.050133,10.184212
1.958407,9.849365,-12.656117,-7.244537,0.596508,3.019609,1.234634,-0.920864,-1.210796,-0.119943,0.716465,0.506131,-0.199672,-0.490269,-0.155089,0.277126,0.296509,-0.029993,-0.258056,-0.143239,0.119504,0.198393,0.030557,-0.148647,-0.125763,0.044081,12.667717
2.058407,12.736884,-10.218259,-8.060924,-1.294921,2.298488,2.034720,0.151818,-1.058432,-0.846433,0.069416,0.626566,0.426110,-0.127664,-0.417611,-0.231676,0.140886,0.296816,0.126917,-0.138739,-0.218782,-0.064802,0.130826,0.164441,0.025600,-0.120764,15.912299
2.158407,15.497140,-7.373032,-8.157253,-2.981910,1.014617,2.124020,1.153097,-0.264037,-0.932359,-0.641454,0.062285,0.508481,0.421969,0.013128,-0.309902,-0.304736,-0.046494,0.200385,0.232945,0.062587,-0.132963,-0.184539,-0.070480,0.088007,0.149417,19.610737
2.258407,18.102554,-4.233865,-7.524918,-4.198122,-0.517668,1.471339,1.612057,0.690519,-0.312695,-0.762574,-0.570062,-0.057606,0.353417,0.422074,0.187833,-0.123089,-0.284836,-0.217972,-0.011878,0.166692,0.199054,0.086378,-0.070523,-0.155393,-0.118645,23.613888
2.358407,20.527093,-0.925908,-6.220405,-4.751542,-1.923209,0.304677,1.312841,1.226216,0.543611,-0.182587,-0.579440,-0.550229,-0.232892,0.130349,0.336476,0.311925,0.119893,-0.101337,-0.225265,-0.201323,-0.068020,0.082873,0.164456,0.141164,0.040686,28.761919
2.458407,22.746532,2.418963,-4.360241,-4.554798,-2.857882,-0.968418,0.396176,1.018106,0.988523,0.565270,0.044398,-0.341153,-0.478014,-0.377764,-0.140230,0.104873,0.253940,0.264020,0.157530,0.000868,-0.130374,-0.183919,-0.148622,-0.052794,0.053454,33.900262
2.558407,24.738695,5.667397,-2.110591,-3.638952,-3.092846,-1.903216,-0.706817,0.192427,0.685340,0.793420,0.619718,0.302990,-0.022844,-0.258764,-0.356315,-0.318049,-0.185330,-0.018635,0.123409,0.200601,0.199658,0.133600,0.033591,-0.063304,-0.126334,40.370668
2.658407,26.483677,8.689890,0.327593,-2.148595,-2.570573,-2.173166,-1.477383,-0.749976,-0.136494,0.292103,0.517805,0.560735,0.465792,0.289801,0.089820,-0.086299,-0.206183,-0.255553,-0.237324,-0.167827,-0.071219,0.026671,0.103860,0.146154,0.148970,47.344099
2.758407,27.964044,11.365945,2.736513,-0.319023,-1.418934,-1.683967,-1.553112,-1.237453,-0.855032,-0.477772,-0.149969,0.103383,0.272042,0.357277,0.369022,0.323089,0.238461,0.134759,0.030039,-0.060919,-0.127749,-0.164992,-0.171990,-0.152242,-0.112359,54.890879
2.858407,29.165002,13.588875,4.900989,1.560917,0.080109,-0.606509,-0.898389,-0.974308,-0.926499,-0.808386,-0.653856,-0.485812,-0.320251,-0.168350,-0.037613,0.067431,0.144734,0.194318,0.217901,0.218530,0.200206,0.167525,0.125326,0.078371,0.031061,64.343140
2.958407,30.074554,15.270059,6.627675,3.194422,1.559539,0.682819,0.178861,-0.120161,-0.296810,-0.395774,-0.443204,-0.455458,-0.443375,-0.414505,-0.374343,-0.327027,-0.275758,-0.223058,-0.170930,-0.120962,-0.074397,-0.032185,0.004987,0.036662,0.062590,73.006039
3.058407,30.683611,16.342475,7.762329,4.323598,2.657139,1.733620,1.171990,0.806874,0.557499,0.380711,0.251785,0.155734,0.083046,0.027446,-0.015347,-0.048333,-0.073674,-0.092959,-0.107381,-0.117854,-0.125087,-0.129643,-0.131971,-0.132439,-0.131349,85.313635
3.141593,30.956835,16.739209,8.180389,4.747302,3.081473,2.156208,1.591372,1.221982,0.967460,0.784768,0.649257,0.545997,0.465520,0.401592,0.349971,0.307693,0.272632,0.243237,0.218349,0.197092,0.178794,0.162929,0.149085,0.136933,0.126208,94.314105
