x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,F
-1.141593,-0.154008,1.410446,-0.240465,-0.458304,0.351860,0.085096,-0.294193,0.131830,0.134278,-0.198912,0.034666,0.139147,-0.132628,-0.019056,0.128995,-0.081963,-0.050500,0.111777,-0.041779,-0.067842,0.090916,-0.009872,-0.075148,0.068467,0.014814,-2.412248
-1.041593,0.292966,1.361837,-0.455591,-0.297477,0.427964,-0.122256,-0.198084,0.250684,-0.060525,-0.145422,0.177495,-0.038916,-0.113986,0.137724,-0.028912,-0.093228,0.112768,-0.023474,-0.078521,0.095652,-0.020191,-0.067560,0.083179,-0.018058,-0.059074,-2.170875
-0.941593,0.737012,1.258935,-0.630020,-0.089685,0.399288,-0.286901,-0.008813,0.217477,-0.209524,0.041769,0.126356,-0.167350,0.071646,0.065873,-0.133086,0.087407,0.021441,-0.101111,0.092549,-0.011769,-0.070529,0.089391,-0.035691,-0.041835,0.079839,-1.787199
-0.841593,1.173694,1.105844,-0.748171,0.132266,0.272852,-0.351322,0.184603,0.052351,-0.199959,0.190557,-0.062866,-0.082365,0.152317,-0.115331,0.010083,0.088123,-0.118293,0.069419,0.018681,-0.085857,0.091404,-0.037653,-0.035618,0.079756,-0.068851,-1.574206
-0.741593,1.598649,0.908666,-0.799490,0.333335,0.079613,-0.293017,0.291197,-0.144530,-0.039069,0.164149,-0.183387,0.107659,0.009843,-0.105078,0.134512,-0.092554,0.009042,0.069567,-0.104628,0.083227,-0.021761,-0.045073,0.083154,-0.075788,0.030480,-1.291152
-0.641593,2.007630,0.675262,-0.779393,0.481778,-0.133119,-0.132353,0.260837,-0.253741,0.151387,-0.013178,-0.103502,0.160387,-0.147051,0.079612,0.008947,-0.082718,0.115963,-0.101030,0.048970,0.016588,-0.069432,0.090704,-0.075189,0.032015,0.020013,-1.030482
-0.541593,2.396552,0.414938,-0.689676,0.554159,-0.313258,0.074546,0.107801,-0.209037,0.227277,-0.178388,0.089491,0.008576,-0.088515,0.132141,-0.133246,0.097384,-0.038924,-0.023658,0.072965,-0.097033,0.091866,-0.061686,0.017039,0.028573,-0.062547,-0.872527
-0.441593,2.761529,0.138072,-0.538351,0.539051,-0.416701,0.255404,-0.095935,-0.037533,0.131168,-0.179590,0.184688,-0.154172,0.099696,-0.034693,-0.027798,0.077031,-0.105933,0.111781,-0.096147,0.064172,-0.023324,-0.018100,0.052483,-0.074153,0.080205,-0.597020
-0.341593,3.098913,-0.144299,-0.338938,0.438838,-0.418121,0.347042,-0.254552,0.156738,-0.064206,-0.015677,0.078056,-0.120307,0.141852,-0.143934,0.129314,-0.101883,0.066222,-0.027136,-0.010798,0.043623,-0.068315,0.082989,-0.086976,0.080788,-0.065964,-0.486600
-0.241593,3.405334,-0.420917,-0.109248,0.269342,-0.317170,0.317448,-0.293449,0.255933,-0.210990,0.162649,-0.113876,0.066984,-0.023805,-0.014235,0.046092,-0.071081,0.088868,-0.099450,0.103129,-0.100479,0.092302,-0.079579,0.063417,-0.044992,0.025489,-0.292152
-0.141593,3.677730,-0.680755,0.130201,0.057323,-0.138565,0.176961,-0.194332,0.199883,-0.198101,0.191436,-0.181363,0.168851,-0.154587,0.139095,-0.122793,0.106034,-0.089123,0.072326,-0.055883,0.040005,-0.024881,0.010675,0.002470,-0.014435,0.025123,-0.146572
-0.041593,3.913379,-0.913453,0.358019,-0.163746,0.073966,-0.025345,-0.003818,0.022587,-0.035293,0.044218,-0.050656,0.055385,-0.058899,0.061518,-0.063464,0.064889,-0.065902,0.066585,-0.066997,0.067183,-0.067180,0.067014,-0.066708,0.066280,-0.065744,-0.076048
0.058407,4.109927,-1.109734,0.553857,-0.358963,0.268387,-0.218796,0.188492,-0.168411,0.154224,-0.143654,0.135409,-0.128713,0.123077,-0.118182,0.113814,-0.109824,0.106105,-0.102583,0.099201,-0.095921,0.092712,-0.089551,0.086422,-0.083314,0.080218,0.094332
0.158407,4.265410,-1.261774,0.700220,-0.497508,0.397098,-0.335816,0.292151,-0.257252,0.227028,-0.199451,0.173497,-0.148665,0.124744,-0.101693,0.079566,-0.058475,0.038560,-0.019971,0.002855,0.012652,-0.026431,0.038388,-0.048454,0.056590,-0.062788,0.100613
0.258407,4.378275,-1.363511,0.784035,-0.557507,0.428585,-0.335526,0.258407,-0.190048,0.128021,-0.071874,0.021987,0.020973,-0.056339,0.083614,-0.102558,0.113238,-0.116041,0.111657,-0.101047,0.085391,-0.066025,0.044369,-0.021855,-0.000145,0.020386,0.206594
0.358407,4.447393,-1.410889,0.797814,-0.529488,0.355140,-0.218026,0.103130,-0.007564,-0.067869,0.121784,-0.153551,0.163864,-0.154885,0.130116,-0.094075,0.051862,-0.008658,-0.030767,0.062480,-0.083722,0.093095,-0.090609,0.077577,-0.056377,0.030123,0.238030
0.458407,4.472075,-1.402019,0.740326,-0.417875,0.194744,-0.024364,-0.100650,0.179509,-0.212398,0.203474,-0.161287,0.097782,-0.026525,-0.039383,0.089248,-0.116267,0.118272,-0.097677,0.060649,-0.015710,-0.027973,0.062279,-0.081520,0.083289,-0.068652,0.219481
0.558407,4.452072,-1.337255,0.616708,-0.240288,-0.013332,0.177809,-0.257093,0.257694,-0.196188,0.098091,0.007233,-0.093000,0.140695,-0.143503,0.106702,-0.045072,-0.021820,0.075151,-0.101695,0.096797,-0.064851,0.017307,0.031053,-0.066456,0.079877,0.286768
0.658407,4.387587,-1.219180,0.438001,-0.024765,-0.218144,0.317868,-0.292621,0.179565,-0.031507,-0.097477,0.167849,-0.165181,0.101796,-0.009399,-0.074153,0.118899,-0.112650,0.063528,0.005105,-0.064854,0.093453,-0.082649,0.040140,0.014720,-0.059334,0.186730
0.758407,4.279262,-1.052499,0.220168,0.194668,-0.369546,0.346887,-0.190525,-0.007486,0.157018,-0.203425,0.145038,-0.026709,-0.086234,0.140308,-0.117192,0.038129,0.050848,-0.104019,0.098394,-0.042820,-0.029507,0.079971,-0.084542,0.044747,0.015193,0.206260
0.858407,4.128179,-0.843858,-0.017331,0.383367,-0.430471,0.254728,0.001178,-0.189996,0.226714,-0.122345,-0.036271,0.145824,-0.147931,0.057095,0.057573,-0.121126,0.099547,-0.016261,-0.068724,0.100493,-0.063660,-0.011477,0.072516,-0.080713,0.034990,0.122173
0.958407,3.935850,-0.601576,-0.253282,0.511540,-0.386002,0.073586,0.192327,-0.257257,0.124838,0.071218,-0.177943,0.132390,0.007091,-0.120900,0.125338,-0.031055,-0.076500,0.111408,-0.053958,-0.040820,0.093784,-0.066463,-0.012090,0.074287,-0.071258,0.014686
1.058407,3.704195,-0.335310,-0.466609,0.558953,-0.247026,-0.133263,0.293022,-0.168470,-0.071513,0.199304,-0.125158,-0.049879,0.151725,-0.098193,-0.039841,0.122940,-0.079833,-0.034363,0.103613,-0.066519,-0.031033,0.089704,-0.056406,-0.028845,0.079185,-0.019487
1.158407,3.435529,-0.055677,-0.638254,0.518120,-0.047569,-0.293558,0.255903,0.022509,-0.213745,0.144150,0.064401,-0.168538,0.074081,0.087521,-0.130974,0.023876,0.097073,-0.095793,-0.013035,0.096183,-0.062450,-0.039119,0.087254,-0.031747,-0.055619,-0.229349
1.258407,3.132536,0.226176,-0.752886,0.395486,0.163534,-0.351306,0.098430,0.199834,-0.194219,-0.043534,0.183582,-0.072263,-0.112092,0.127944,0.021312,-0.124334,0.054819,0.077892,-0.095184,-0.013534,0.094088,-0.043661,-0.059864,0.075665,0.009933,-0.291515
1.358407,2.798243,0.499012,-0.800265,0.210414,0.334599,-0.286332,-0.105337,0.255942,-0.027712,-0.191194,0.102143,0.116168,-0.134050,-0.044028,0.133989,-0.016615,-0.111199,0.060399,0.074579,-0.084919,-0.032550,0.090508,-0.007482,-0.079843,0.039704,-0.495693
1.458407,2.435992,0.751954,-0.776159,-0.007877,0.423741,-0.121334,-0.259562,0.156800,0.159767,-0.163071,-0.090919,0.156452,0.040375,-0.142911,-0.002356,0.125304,-0.026164,-0.105337,0.046963,0.084211,-0.061222,-0.062867,0.069834,0.042086,-0.073550,-0.689718
1.558407,2.049401,0.974918,-0.682721,-0.224925,0.409138,0.086049,-0.291711,-0.037456,0.226337,0.014979,-0.184624,-0.002785,0.155651,-0.004552,-0.134322,0.009297,0.117941,-0.012533,-0.104945,0.014831,0.094366,-0.016513,-0.085576,0.017775,0.078144,-0.823704
1.658407,1.642333,1.159015,-0.528297,-0.406463,0.294363,0.263373,-0.186664,-0.208991,0.121620,0.179257,-0.076570,-0.158470,0.042897,0.141363,-0.016648,-0.125847,-0.004228,0.111032,0.020892,-0.096554,-0.034058,0.082303,0.044200,-0.068300,-0.051660,-1.149970
1.758407,1.218856,1.296905,-0.326683,-0.523828,0.107517,0.348693,0.006174,-0.253755,-0.075137,0.178727,0.115160,-0.112061,-0.132701,0.052606,0.131967,-0.001948,-0.116851,-0.037920,0.091436,0.065531,-0.059978,-0.080358,0.026677,0.082953,0.004630,-1.283256
1.858407,0.783200,1.383093,-0.095886,-0.558493,-0.105652,0.312205,0.196109,-0.144595,-0.215031,0.013876,0.181042,0.077258,-0.113892,-0.123481,0.035318,0.125961,0.034339,-0.093801,-0.080013,0.042013,0.094618,0.012278,-0.079748,-0.054038,0.044242,-1.618947
1.958407,0.339718,1.414140,0.143476,-0.504984,-0.292954,0.166654,0.293810,0.052275,-0.192195,-0.163732,0.049080,0.168051,0.071769,-0.094582,-0.126971,-0.005408,0.108003,0.080544,-0.039701,-0.100499,-0.035557,0.065906,0.079592,-0.003258,-0.075518,-1.892207
2.058407,-0.107157,1.388811,0.370021,-0.371749,-0.408530,-0.037113,0.253328,0.217435,-0.023909,-0.190806,-0.136517,0.044532,0.152288,0.091329,-0.053281,-0.125645,-0.062170,0.057202,0.105683,0.041631,-0.058716,-0.089850,-0.026312,0.058843,0.076759,-2.123763
2.158407,-0.552962,1.308114,0.563514,-0.179823,-0.424085,-0.227916,0.093702,0.250702,0.162471,-0.042454,-0.172927,-0.135778,0.009705,0.125627,0.119433,0.012746,-0.091982,-0.106537,-0.028631,0.065849,0.094842,0.039848,-0.044529,-0.083523,-0.047473,-2.581937
2.258407,-0.993243,1.175266,0.706669,0.040493,-0.335808,-0.339101,-0.109994,0.131897,0.225896,0.144930,-0.020362,-0.142932,-0.147096,-0.048624,0.070177,0.124901,0.085873,-0.008791,-0.087171,-0.096437,-0.037045,0.042949,0.085650,0.064336,-0.000695,-2.758129
2.358407,-1.423598,0.995565,0.786700,0.254416,-0.165314,-0.331829,-0.261958,-0.066916,0.118367,0.199066,0.154455,0.032193,-0.088401,-0.142156,-0.109505,-0.020040,0.069853,0.110531,0.084994,0.014414,-0.057438,-0.090399,-0.069604,-0.011358,0.048585,-3.259243
2.458407,-1.839730,0.776173,0.796457,0.428172,0.045655,-0.208639,-0.290719,-0.225138,-0.078739,0.070181,0.160482,0.166263,0.099802,0.000300,-0.085669,-0.123730,-0.103874,-0.041435,0.032216,0.084440,0.095040,0.063451,0.007101,-0.047585,-0.077153,-3.586547
2.558407,-2.237480,0.525838,0.735070,0.534330,0.245446,-0.012565,-0.182750,-0.246794,-0.216257,-0.123228,-0.008867,0.088300,0.141795,0.142259,0.097384,0.027266,-0.043086,-0.091703,-0.105824,-0.084693,-0.038523,0.015718,0.060142,0.081536,0.075036,-3.911522
2.658407,-2.612874,0.254539,0.608020,0.556128,0.385143,0.187898,0.011169,-0.118749,-0.190116,-0.203342,-0.168527,-0.102271,-0.023942,0.048058,0.099447,0.122138,0.114976,0.083105,0.036208,-0.013950,-0.056143,-0.081950,-0.087243,-0.072663,-0.043076,-4.557884
2.758407,-2.962160,-0.026907,0.426658,0.490127,0.430544,0.322723,0.199835,0.081328,-0.020099,-0.096504,-0.144019,-0.162417,-0.154603,-0.125922,-0.083315,-0.034398,0.013458,0.053940,0.082412,0.096304,0.095210,0.080738,0.056114,0.025627,-0.006016,-4.651213
2.858407,-3.281850,-0.307281,0.207184,0.346744,0.370532,0.344811,0.294515,0.232073,0.165129,0.099059,0.037874,-0.015436,-0.058771,-0.090863,-0.111234,-0.120129,-0.118444,-0.107616,-0.089494,-0.066203,-0.039990,-0.013079,0.012468,0.034869,0.052715,-5.512285
2.958407,-3.568749,-0.575404,-0.030797,0.148619,0.219802,0.246447,0.250681,0.242045,0.225390,0.203548,0.178378,0.151231,0.123161,0.095034,0.067579,0.041414,0.017064,-0.005039,-0.024548,-0.041204,-0.054833,-0.065345,-0.072729,-0.077051,-0.078449,-5.673622
3.058407,-3.819990,-0.820588,-0.266027,-0.072970,0.015256,0.061992,0.088947,0.105196,0.115081,0.120896,0.123949,0.125035,0.124662,0.123169,0.120794,0.117711,0.114047,0.109905,0.105366,0.100496,0.095354,0.089989,0.084446,0.078765,0.072983,-6.175403
3.141593,-4.000000,-1.000000,-0.444444,-0.250000,-0.160000,-0.111111,-0.081633,-0.062500,-0.049383,-0.040000,-0.033058,-0.027778,-0.023669,-0.020408,-0.017778,-0.015625,-0.013841,-0.012346,-0.011080,-0.010000,-0.009070,-0.008264,-0.007561,-0.006944,-0.006400,-9.712762
