x,1,2,3,4,5,6,7,8,9,10,F
1.258407,0.555459,2.207103,-0.716341,-0.157872,0.319987,-0.066422,-0.133263,0.100076,0.032013,-0.079987,-3.518983
1.358407,-0.268694,2.234379,-0.528818,-0.330158,0.279457,0.064920,-0.162689,0.015995,0.093088,-0.042026,-4.224281
1.458407,-1.090162,2.172577,-0.294058,-0.450320,0.170507,0.173583,-0.115599,-0.077788,0.083716,0.034574,-4.972706
1.558407,-1.900737,2.024162,-0.033030,-0.499386,0.019810,0.221609,-0.014141,-0.124387,0.010990,0.079387,-5.795461
1.658407,-2.692321,1.795049,0.230949,-0.469610,-0.135737,0.192220,0.093967,-0.095534,-0.070054,0.051212,-6.679596
1.758407,-3.457004,1.494373,0.474297,-0.365693,-0.258051,0.095683,0.157882,-0.008731,-0.098082,-0.024047,-7.569110
1.858407,-4.187146,1.134122,0.675278,-0.204041,-0.317185,-0.034278,0.147542,0.083367,-0.051884,-0.077197,-8.411158
1.958407,-4.875451,0.728657,0.815938,-0.010175,-0.298661,-0.152265,0.067810,0.124896,0.033579,-0.059372,-9.204780
2.058407,-5.515043,0.294142,0.883713,0.185297,-0.207014,-0.217062,-0.043813,0.090665,0.093630,0.013039,-10.002181
2.158407,-6.099530,-0.152099,0.872549,0.351514,-0.064683,-0.206032,-0.134830,0.001438,0.082824,0.073463,-10.855124
2.258407,-6.623072,-0.592276,0.783442,0.462236,0.093484,-0.123030,-0.162435,-0.088662,0.009338,0.066345,-11.754367
2.358407,-7.080439,-1.008842,0.624353,0.499980,0.228764,0.002950,-0.113644,-0.124980,-0.071215,-0.001770,-12.624578
2.458407,-7.467060,-1.385187,0.409492,0.458789,0.308034,0.127900,-0.011404,-0.085487,-0.097873,-0.068258,-13.390791
2.558407,-7.779073,-1.706310,0.158053,0.345165,0.311886,0.208171,0.096199,0.005861,-0.050463,-0.071989,-14.062238
2.658407,-8.013360,-1.959408,-0.107505,0.177047,0.239378,0.215721,0.158558,0.093654,0.035136,-0.009534,-14.750049
2.758407,-8.167581,-2.134390,-0.363460,-0.019023,0.108262,0.147914,0.146345,0.124638,0.094145,0.061686,-15.581199
2.858407,-8.240193,-2.224281,-0.586948,-0.212090,-0.049360,0.028436,0.065304,0.080018,0.081907,0.076193,-16.560750
2.958407,-8.230473,-2.225497,-0.758006,-0.371672,-0.194898,-0.100975,-0.046451,-0.013140,0.007683,0.020648,-17.492516
3.058407,-8.138516,-2.137989,-0.861353,-0.472575,-0.292718,-0.195113,-0.136359,-0.098327,-0.072355,-0.053881,-18.038922
3.141593,-8.000000,-2.000000,-0.888889,-0.500000,-0.320000,-0.222222,-0.163265,-0.125000,-0.098765,-0.080000,-17.977878
